,Country,Region,City,Longitude,Latitude,attacktype,nkill,nwound,ntotal,Date
1593,Pakistan,South Asia,Dir,71.873006,35.202293,Bombing/Explosion,47,57,104,9-15-2011
1594,Pakistan,South Asia,Mayar Jandool,71.66341,34.887684,Bombing/Explosion,46,65,111,9-15-2011
1595,Thailand,Southeast Asia,Sungai Kolok,101.951925,6.015119,Bombing/Explosion,1,39,40,9-16-2011
1596,Thailand,Southeast Asia,Sungai Kolok,101.951925,6.015119,Bombing/Explosion,1,39,40,9-16-2011
1597,Thailand,Southeast Asia,Sungai Kolok,101.951925,6.015119,Bombing/Explosion,2,40,42,9-16-2011
1598,Pakistan,South Asia,Peshawar,71.579994,34.009667,Bombing/Explosion,6,33,39,9-19-2011
1599,Pakistan,South Asia,Quetta,67.000517,30.182125,Armed Assault,26,30,56,9-20-2011
1600,Russia,Russia & the Newly Independent States (NIS),Makhachkala,47.491066,42.978367999999996,Bombing/Explosion,3,61,64,9-22-2011
1601,Russia,Russia & the Newly Independent States (NIS),Makhachkala,47.491066,42.978367999999996,Bombing/Explosion,1,61,62,9-22-2011
1602,Iraq,Middle East & North Africa,Karbala,44.024968,32.614481,Bombing/Explosion,3,29,32,9-25-2011
1603,Iraq,Middle East & North Africa,Karbala,44.024968,32.614481,Bombing/Explosion,3,28,31,9-25-2011
1604,Iraq,Middle East & North Africa,Karbala,44.024968,32.614481,Bombing/Explosion,3,28,31,9-25-2011
1605,Iraq,Middle East & North Africa,Kirkuk,44.39098,35.46883,Bombing/Explosion,4,60,64,9-29-2011
1606,Iraq,Middle East & North Africa,Hillah,44.433333000000005,32.483333,Bombing/Explosion,18,63,81,9-30-2011
1607,Iraq,Middle East & North Africa,Baghdad,44.460652,33.389934000000004,Bombing/Explosion,12,43,55,10-13-2011
1608,Iraq,Middle East & North Africa,Baghdad,44.460652,33.389934000000004,Bombing/Explosion,18,50,68,10-13-2011
1609,Iraq,Middle East & North Africa,Baghdad,44.460652,33.389934000000004,Bombing/Explosion,18,45,63,10-27-2011
1610,Afghanistan,South Asia,Jalalabad,70.447778,34.434166999999995,Bombing/Explosion,30,18,48,10-28-2011
1611,Iraq,Middle East & North Africa,Basra,47.816666999999995,30.5,Bombing/Explosion,21,80,101,11-24-2011
1612,Iraq,Middle East & North Africa,Khalis,44.519490999999995,33.851043,Bombing/Explosion,10,25,35,12-1-2011
1613,Afghanistan,South Asia,Muhammad Agha,69.098414,34.214698,Bombing/Explosion,2,70,72,12-2-2011
1614,Iraq,Middle East & North Africa,Hillah,44.433333000000005,32.483333,Bombing/Explosion,16,45,61,12-5-2011
1615,Iraq,Middle East & North Africa,Mahawil,44.407655,32.661035999999996,Bombing/Explosion,8,56,64,12-5-2011
1616,Afghanistan,South Asia,Kabul,69.166111,34.533056,Bombing/Explosion,56,134,190,12-6-2011
1617,Iraq,Middle East & North Africa,Baghdad,44.423196999999995,33.298668,Bombing/Explosion,18,44,62,12-22-2011
1618,Syria,Middle East & North Africa,Damascus,36.295873,33.512753000000004,Bombing/Explosion,23,83,106,12-23-2011
1619,Syria,Middle East & North Africa,Damascus,36.295873,33.512753000000004,Bombing/Explosion,23,83,106,12-23-2011
1620,Afghanistan,South Asia,Taloqan,69.53533900000001,36.734277,Bombing/Explosion,20,40,60,12-25-2011
1621,Iraq,Middle East & North Africa,Baghdad,44.429096,33.333448,Bombing/Explosion,8,32,40,12-26-2011
1622,Pakistan,South Asia,Quetta,67.000517,30.182125,Bombing/Explosion,14,30,44,12-30-2011
1623,Iraq,Middle East & North Africa,Al-Batha,45.861207,31.135534999999997,Bombing/Explosion,45,70,115,1-5-2012
1624,Syria,Middle East & North Africa,Damascus,36.3064,33.5111,Bombing/Explosion,26,46,72,1-6-2012
1625,Iraq,Middle East & North Africa,Baghdad,44.354396,33.25956,Bombing/Explosion,10,28,38,1-9-2012
1626,Iraq,Middle East & North Africa,Baghdad,44.354396,33.25956,Bombing/Explosion,5,32,37,1-9-2012
1627,Pakistan,South Asia,Jamrud,71.383411,34.000015999999995,Bombing/Explosion,35,60,95,1-10-2012
1628,Iraq,Middle East & North Africa,Basra,47.816666999999995,30.5,Bombing/Explosion,54,131,185,1-14-2012
1629,Pakistan,South Asia,Khan Pur,74.101247,31.681826,Bombing/Explosion,18,20,38,1-15-2012
1630,Afghanistan,South Asia,Kajaki district,65.049683,32.270119,Bombing/Explosion,14,22,36,1-18-2012
1631,Afghanistan,South Asia,Puli Charkhi,69.35629,34.545679,Unarmed Assault,0,200,200,1-20-2012
1632,Syria,Middle East & North Africa,Unknown,36.695721999999996,35.826879999999996,Bombing/Explosion,14,26,40,1-21-2012
1633,Somalia,Sub-Saharan Africa,Beledweyne,45.203972,4.735972,Bombing/Explosion,31,70,101,1-24-2012
1634,Pakistan,South Asia,Jogi,66.515608,30.104113,Armed Assault,16,17,33,1-25-2012
1635,Afghanistan,South Asia,Lashkar Gah,64.360291,31.5832,Bombing/Explosion,5,31,36,1-26-2012
1636,Pakistan,South Asia,Kurram,66.515594,30.104213,Armed Assault,20,22,42,1-26-2012
1637,Iraq,Middle East & North Africa,Baghdad,44.493660999999996,33.271403,Bombing/Explosion,32,60,92,1-27-2012
1638,Pakistan,South Asia,Jogi,66.515608,30.104113,Armed Assault,43,62,105,1-31-2012
1639,Colombia,South America,Tumaco,-78.76485,1.8065669999999998,Bombing/Explosion,9,70,79,2-1-2012
1640,Colombia,South America,Villa Rica,-76.467272,3.1781490000000003,Bombing/Explosion,6,34,40,2-2-2012
1641,Somalia,Sub-Saharan Africa,Mogadishu,45.334598,2.03153,Bombing/Explosion,16,23,39,2-8-2012
1642,Syria,Middle East & North Africa,Aleppo,37.159271999999994,36.215578,Bombing/Explosion,15,100,115,2-10-2012
1643,Syria,Middle East & North Africa,Aleppo,37.159271999999994,36.215578,Bombing/Explosion,15,100,115,2-10-2012
1644,Pakistan,South Asia,Parachinar,70.100833,33.899167,Bombing/Explosion,40,64,104,2-17-2012
1645,Iraq,Middle East & North Africa,Baghdad,44.422,33.325,Bombing/Explosion,16,21,37,2-19-2012
1646,Nigeria,Sub-Saharan Africa,Maiduguri,13.149901999999999,11.833373,Bombing/Explosion,38,0,38,2-20-2012
1647,Iraq,Middle East & North Africa,Balad,44.145278000000005,34.016389000000004,Bombing/Explosion,7,32,39,2-23-2012
1648,Iraq,Middle East & North Africa,Musayyib,44.29,32.778611,Bombing/Explosion,1,60,61,2-23-2012
1649,Pakistan,South Asia,Bahadur Kalay,71.551622,33.968178,Bombing/Explosion,12,36,48,2-23-2012
1650,Pakistan,South Asia,Peshawar,71.5448,34.004274,Bombing/Explosion,15,32,47,2-23-2012
1651,Yemen,Middle East & North Africa,Mukalla,49.127285,14.543536999999999,Bombing/Explosion,31,50,81,2-25-2012
1652,Nigeria,Sub-Saharan Africa,Jos,8.883445,9.933525999999999,Bombing/Explosion,5,38,43,2-26-2012
1653,China,East Asia,Yeching,77.413795,37.882919,Armed Assault,22,14,36,2-28-2012
1654,Somalia,Sub-Saharan Africa,Garbahaareey,42.220833,3.3288889999999998,Armed Assault,15,30,45,2-29-2012
1655,Pakistan,South Asia,Tirah district,70.67694399999999,33.8125,Bombing/Explosion,23,20,43,3-2-2012
1656,Kenya,Sub-Saharan Africa,Nairobi,36.821869,-1.292085,Bombing/Explosion,4,40,44,3-10-2012
1657,Pakistan,South Asia,Khyber district,71.07773900000001,33.960767,Armed Assault,44,7,51,3-10-2012
1658,Pakistan,South Asia,Badaber,71.561111,33.923611,Bombing/Explosion,18,35,53,3-11-2012
1659,Syria,Middle East & North Africa,Damascus,36.3064,33.5111,Bombing/Explosion,14.5,70,84.5,3-17-2012
1660,Syria,Middle East & North Africa,Damascus,36.3064,33.5111,Bombing/Explosion,14.5,70,84.5,3-17-2012
1661,Iraq,Middle East & North Africa,Karbala,44.02483,32.6143,Bombing/Explosion,6.5,24,30.5,3-20-2012
1662,Iraq,Middle East & North Africa,Hillah,44.433333000000005,32.483333,Bombing/Explosion,3,31,34,3-20-2012
1663,Iraq,Middle East & North Africa,Baghdad,44.4,33.316666999999995,Bombing/Explosion,6,28,34,3-20-2012
1664,Iraq,Middle East & North Africa,Karbala,44.02483,32.6143,Bombing/Explosion,6.5,24,30.5,3-20-2012
1665,Mali,Sub-Saharan Africa,Bamako,-7.999956,12.650052,Armed Assault,1,40,41,3-22-2012
1666,India,South Asia,Gadchirol,80.006844,20.181843,Bombing/Explosion,12,28,40,3-27-2012
1667,Afghanistan,South Asia,Tooto-Char,63.769538,32.507639000000005,Armed Assault,35,20,55,3-28-2012
1668,Pakistan,South Asia,Khadizai,70.775759,33.640689,Unknown,23,11,34,3-30-2012
1669,Thailand,Southeast Asia,Mueang,101.283056,6.5425,Bombing/Explosion,4.5,35,39.5,3-31-2012
1670,Thailand,Southeast Asia,Mueang,101.283056,6.5425,Bombing/Explosion,4.5,35,39.5,3-31-2012
1671,Thailand,Southeast Asia,Hat Yai,100.457222,7.001944,Bombing/Explosion,14,400,414,3-31-2012
1672,Yemen,Middle East & North Africa,Al-Mualla,45.004663,12.786872,Armed Assault,29,13,42,3-31-2012
1673,Kenya,Sub-Saharan Africa,Mtwapa,39.744382,-3.95024,Bombing/Explosion,2,30,32,3-31-2012
1674,Pakistan,South Asia,Giglit,74.28926899999999,35.918057,Armed Assault,6,51,57,4-3-2012
1675,Afghanistan,South Asia,Maymana,64.776314,35.92017,Bombing/Explosion,14,23,37,4-4-2012
1676,Nigeria,Sub-Saharan Africa,Kaduna,7.433333,10.516667,Bombing/Explosion,42,10,52,4-8-2012
1677,Somalia,Sub-Saharan Africa,Baidoa,43.65,3.1166669999999996,Bombing/Explosion,12,35,47,4-9-2012
1678,Afghanistan,South Asia,Guzara,62.222625,34.196725,Bombing/Explosion,12,30,42,4-10-2012
1679,Philippines,Southeast Asia,Unknown,121.77401699999999,12.879721,Bombing/Explosion,3,34,37,4-14-2012
1680,Afghanistan,South Asia,Rostaq,69.806133,37.145826,Unarmed Assault,0,140,140,4-17-2012
1681,Pakistan,South Asia,Lahore,74.340683,31.54505,Bombing/Explosion,4,27,31,4-24-2012
1682,Syria,Middle East & North Africa,Al-Midan,36.296973,33.490590000000005,Bombing/Explosion,12,28,40,4-27-2012
1683,Nigeria,Sub-Saharan Africa,Kano,8.516667,12,Armed Assault,16,22,38,4-29-2012
1684,Nigeria,Sub-Saharan Africa,Jalango,11.366667,8.9,Bombing/Explosion,12,22,34,4-30-2012
1685,Syria,Middle East & North Africa,Idlib,36.633333,35.933333000000005,Bombing/Explosion,3.66,33,36.66,4-30-2012
1686,Syria,Middle East & North Africa,Idlib,36.633333,35.933333000000005,Bombing/Explosion,3.67,33,36.67,4-30-2012
1687,Syria,Middle East & North Africa,Idlib,36.633333,35.933333000000005,Bombing/Explosion,3.67,34,37.67,4-30-2012
1688,Egypt,Middle East & North Africa,Al-Waili,31.282664,30.070369,Bombing/Explosion,11,49,60,5-2-2012
1689,Russia,Russia & the Newly Independent States (NIS),Makhachkala,47.491066,42.978367999999996,Bombing/Explosion,1,50.5,51.5,5-3-2012
1690,Russia,Russia & the Newly Independent States (NIS),Makhachkala,47.491066,42.978367999999996,Bombing/Explosion,14,50.5,64.5,5-3-2012
1691,Pakistan,South Asia,Khar,71.521948,34.730041,Bombing/Explosion,21,40,61,5-4-2012
1692,Congo (Kinshasa),Sub-Saharan Africa,Mambasa,29.057461,1.3599620000000001,Unknown,27,60,87,5-4-2012
1693,Philippines,Southeast Asia,lligan,124.24524199999999,8.228021,Bombing/Explosion,2,30,32,5-5-2012
1694,Syria,Middle East & North Africa,Damascus,36.3064,33.5111,Bombing/Explosion,57,370,427,5-10-2012
1695,Pakistan,South Asia,Quetta,67.018137,30.209304,Bombing/Explosion,6,58,64,5-14-2012
1696,Iraq,Middle East & North Africa,Baghdad,44.433333000000005,33.3,Bombing/Explosion,1,30,31,5-14-2012
1697,Afghanistan,South Asia,Ismail Khil district,69.859741,33.358508,Unarmed Assault,0,250,250,5-15-2012
1698,Colombia,South America,Bogota,-74.07583299999999,4.5980550000000004,Bombing/Explosion,5,39,44,5-15-2012
1699,Iraq,Middle East & North Africa,Baghdad,44.461040000000004,33.389759999999995,Bombing/Explosion,5,30,35,5-18-2012
1700,Syria,Middle East & North Africa,Deir ez-Zor,40.15002,35.333389000000004,Bombing/Explosion,10,100,110,5-19-2012
1701,Yemen,Middle East & North Africa,Sanaa,44.207456,15.352029000000002,Bombing/Explosion,97,300,397,5-21-2012
1702,Pakistan,South Asia,Karachi,67.028349,24.893446,Armed Assault,9,35,44,5-22-2012
1703,Afghanistan,South Asia,Taluqan,69.516667,36.716667,Unarmed Assault,0,120,120,5-23-2012
1704,Pakistan,South Asia,Qazi Ahmed,68.098451,26.307306,Armed Assault,9,30,39,5-25-2012
1705,Kenya,Sub-Saharan Africa,Nairobi,36.821946000000004,-1.292066,Bombing/Explosion,1,37,38,5-28-2012
1706,Iraq,Middle East & North Africa,Baghdad,44.314192999999996,33.361103,Bombing/Explosion,11,36,47,5-31-2012
1707,Iraq,Middle East & North Africa,Bab Al-Moatham,44.391023,33.354802,Bombing/Explosion,26,65,91,6-4-2012
1708,Pakistan,South Asia,Gilgit,74.289803,35.918091,Bombing/Explosion,6,50,56,6-5-2012
1709,Afghanistan,South Asia,Kandahar,65.700272,31.610879999999998,Bombing/Explosion,12,25,37,6-6-2012
1710,Afghanistan,South Asia,Kandahar,65.700272,31.610879999999998,Bombing/Explosion,13,25,38,6-6-2012
1711,Afghanistan,South Asia,Unknown,66.046353,35.670747,Bombing/Explosion,4,28,32,6-7-2012
1712,Pakistan,South Asia,Quetta,67.00178000000001,30.165685999999997,Bombing/Explosion,14,40,54,6-7-2012
1713,Pakistan,South Asia,Gulbela,71.65101899999999,34.119318,Bombing/Explosion,19,40,59,6-8-2012
1714,Nigeria,Sub-Saharan Africa,Maiduguri,13.15,11.833333,Bombing/Explosion,7,24,31,6-8-2012
1715,Nigeria,Sub-Saharan Africa,Jos,8.883333,9.933333,Bombing/Explosion,2,41,43,6-10-2012
1716,Iraq,Middle East & North Africa,Baghdad,44.314192999999996,33.361104,Bombing/Explosion,6,38,44,6-10-2012
1717,Pakistan,South Asia,Dringarh,66.753111,29.90265,Bombing/Explosion,6,50,56,6-11-2012
1718,Afghanistan,South Asia,Sangin district,64.833889,32.073333,Armed Assault,22,11,33,6-11-2012
1719,Iraq,Middle East & North Africa,Hillah,44.434507,32.482956,Bombing/Explosion,20,38,58,6-13-2012
1720,Iraq,Middle East & North Africa,Baqubah,44.633421000000006,33.749891999999996,Bombing/Explosion,0,37,37,6-13-2012
1721,Pakistan,South Asia,Landi Kotal,71.14978,34.0989,Bombing/Explosion,25,50,75,6-16-2012
1722,Iraq,Middle East & North Africa,Baghdad,44.345039,33.381063,Bombing/Explosion,18,36,54,6-16-2012
1723,Iraq,Middle East & North Africa,Baghdad,44.423113,33.32717,Bombing/Explosion,14,32,46,6-16-2012
1724,Nigeria,Sub-Saharan Africa,Zaria,7.715955999999999,11.08192,Bombing/Explosion,7.34,26.67,34.010000000000005,6-17-2012
1725,Nigeria,Sub-Saharan Africa,Zaria,7.715955999999999,11.08192,Bombing/Explosion,7.33,26.67,34,6-17-2012
1726,Nigeria,Sub-Saharan Africa,Zaria,7.715955999999999,11.08192,Bombing/Explosion,7.33,26.66,33.99,6-17-2012
1727,Iraq,Middle East & North Africa,Baqubah,44.633421000000006,33.749891999999996,Bombing/Explosion,16,40,56,6-18-2012
1728,Pakistan,South Asia,Quetta,66.995823,30.219157,Bombing/Explosion,5,40,45,6-18-2012
1729,Nigeria,Sub-Saharan Africa,Damaturu,12.115689999999999,11.675908999999999,Bombing/Explosion,8.33,99,107.33,6-18-2012
1730,Afghanistan,South Asia,Unknown,67.189449,34.90733,Unarmed Assault,0,47,47,6-19-2012
1731,Afghanistan,South Asia,Spin Jumat,69.920151,33.33445,Bombing/Explosion,22,31,53,6-20-2012
1732,Iraq,Middle East & North Africa,Baghdad,44.484232,33.356774,Bombing/Explosion,6.5,50,56.5,6-22-2012
1733,Iraq,Middle East & North Africa,Baghdad,44.484232,33.356774,Bombing/Explosion,6.5,50,56.5,6-22-2012
1734,Afghanistan,South Asia,Sari Pul,65.931933,36.213149,Unarmed Assault,0,100,100,6-23-2012
1735,Afghanistan,South Asia,Sari Pul,65.931933,36.213149,Unarmed Assault,0,90,90,6-25-2012
1736,Pakistan,South Asia,Hazaraganji,66.933276,30.090268,Bombing/Explosion,14,20,34,6-28-2012
1737,Iraq,Middle East & North Africa,Baqubah,44.633421000000006,33.749891999999996,Bombing/Explosion,6,51,57,6-28-2012
1738,Kenya,Sub-Saharan Africa,Garissa,39.646099,-0.453229,Armed Assault,9,33,42,7-1-2012
1739,Kenya,Sub-Saharan Africa,Garissa,39.646099,-0.453229,Armed Assault,9,33,42,7-1-2012
1740,Afghanistan,South Asia,Boji Bast,63.769538,32.507639000000005,Armed Assault,32,0,32,7-1-2012
1741,Afghanistan,South Asia,Kandahar,65.700272,31.610879999999998,Bombing/Explosion,8,23,31,7-2-2012
1742,Iraq,Middle East & North Africa,Diwaniyah,44.924721999999996,31.989167,Bombing/Explosion,25,40,65,7-3-2012
1743,Iraq,Middle East & North Africa,Ramadi,43.311501,33.431831,Bombing/Explosion,8,38,46,7-6-2012
1744,Iraq,Middle East & North Africa,Fallujah,43.783333,33.35,Bombing/Explosion,8,24,32,7-7-2012
1745,Afghanistan,South Asia,Musa Qala district,64.78144300000001,32.363889,Armed Assault,27,6,33,7-8-2012
1746,Yemen,Middle East & North Africa,Sanaa,44.207456,15.352029000000002,Bombing/Explosion,11,20,31,7-11-2012
1747,Afghanistan,South Asia,Aybak,68.016667,36.265278,Assassination,24,60,84,7-14-2012
1748,Bulgaria,Eastern Europe,Burgas,27.515278000000002,42.570278,Bombing/Explosion,7,30,37,7-18-2012
1749,Iraq,Middle East & North Africa,Baghdad,44.422,33.325,Bombing/Explosion,3,31,34,7-23-2012
1750,Iraq,Middle East & North Africa,Baghdad,44.460652,33.389934000000004,Bombing/Explosion,12,22,34,7-23-2012
1751,Iraq,Middle East & North Africa,Diwaniyah,44.924721999999996,31.989167,Bombing/Explosion,4,32,36,7-23-2012
1752,Iraq,Middle East & North Africa,Baqubah,44.633333,33.75,Bombing/Explosion,3,35,38,7-24-2012
1753,Pakistan,South Asia,Pashat,71.533333,34.866667,Bombing/Explosion,11,23,34,7-26-2012
1754,Afghanistan,South Asia,Gomal,68.945278,32.389444,Armed Assault,40,16,56,7-28-2012
1755,Yemen,Middle East & North Africa,Sanaa,44.207456,15.352029000000002,Hostage Taking (Barricade Incident),15,43,58,7-31-2012
1756,Yemen,Middle East & North Africa,Jaar,45.305556,13.223056,Bombing/Explosion,46,40,86,8-4-2012
1757,Afghanistan,South Asia,Do Abi,67.67971800000001,35.329753000000004,Armed Assault,8,31,39,8-4-2012
1758,Turkey,Middle East & North Africa,Chukurca,43.61209,37.247143,Bombing/Explosion,19,15,34,8-5-2012
1759,Iraq,Middle East & North Africa,Aziziya,45.077846,32.901872,Bombing/Explosion,11,25,36,8-8-2012
1760,Pakistan,South Asia,Ghaljo,70.851667,33.638056,Armed Assault,35,23,58,8-14-2012
1761,Afghanistan,South Asia,Zaranj,61.86,30.96,Bombing/Explosion,11,36.7,47.7,8-14-2012
1762,Afghanistan,South Asia,Zaranj,61.86,30.96,Bombing/Explosion,11,36.7,47.7,8-14-2012
1763,Afghanistan,South Asia,Zaranj,61.86,30.96,Bombing/Explosion,11,36.6,47.6,8-14-2012
1764,Afghanistan,South Asia,Dashti Archi district,69.179698,37.035818,Bombing/Explosion,11,24,35,8-14-2012
1765,Iraq,Middle East & North Africa,Husseiniyah,44.412808,33.546040000000005,Bombing/Explosion,6,32,38,8-16-2012
1766,Iraq,Middle East & North Africa,Baghdad,44.433333000000005,33.3,Bombing/Explosion,13.5,28,41.5,8-16-2012
1767,Iraq,Middle East & North Africa,Baghdad,44.433333000000005,33.3,Bombing/Explosion,13.5,28,41.5,8-16-2012
1768,Iraq,Middle East & North Africa,Baghdad,44.46091,33.389638,Bombing/Explosion,16,49,65,8-16-2012
1769,Iraq,Middle East & North Africa,Kut,45.824721999999994,32.505556,Bombing/Explosion,7,25,32,8-16-2012
1770,Turkey,Middle East & North Africa,Gaziantep,37.383338,37.06622,Bombing/Explosion,10,67,77,8-20-2012
1771,South Sudan,Sub-Saharan Africa,Pibor district,33.438353,6.217554,Hostage Taking (Kidnapping),24,12,36,8-23-2012
1772,Pakistan,South Asia,Batwar,71.429936,34.856902000000005,Unknown,32,14,46,8-25-2012
1773,Syria,Middle East & North Africa,Jaramana,36.35,33.483333,Bombing/Explosion,12,48,60,8-28-2012
1774,Pakistan,South Asia,Mattani,71.55806,33.794433000000005,Bombing/Explosion,12,20,32,8-31-2012
1775,Afghanistan,South Asia,Saydabad,68.763192,33.895519,Bombing/Explosion,14,69,83,9-1-2012
1776,Philippines,Southeast Asia,Davao City,125.45534099999999,7.190708,Bombing/Explosion,0,37,37,9-1-2012
1777,Syria,Middle East & North Africa,Jaramana,36.35,33.483333,Bombing/Explosion,5,27,32,9-3-2012
1778,Afghanistan,South Asia,Dur Baba,70.930077,34.03949,Bombing/Explosion,26,50,76,9-4-2012
1779,Philippines,Southeast Asia,Unknown,122.01176399999999,6.524553,Armed Assault,1,36,37,9-7-2012
1780,Iraq,Middle East & North Africa,Amarah,47.151015,31.837555,Bombing/Explosion,14,60,74,9-9-2012
1781,Iraq,Middle East & North Africa,Baghdad,44.46091,33.389638,Bombing/Explosion,13,32,45,9-9-2012
1782,Iraq,Middle East & North Africa,Baghdad,44.314192999999996,33.361103,Bombing/Explosion,5,38,43,9-9-2012
1783,Iraq,Middle East & North Africa,Kirkuk,44.391003000000005,35.468763,Bombing/Explosion,9,30,39,9-9-2012
1784,Iraq,Middle East & North Africa,Kirkuk,44.391003000000005,35.468763,Bombing/Explosion,3,43,46,9-9-2012
1785,Iraq,Middle East & North Africa,Unknown,44.007872,35.290356,Bombing/Explosion,7,40,47,9-9-2012
1786,Syria,Middle East & North Africa,Aleppo,37.159279,36.215548999999996,Bombing/Explosion,17,40,57,9-9-2012
1787,Pakistan,South Asia,Parachinar,70.100833,33.899167,Bombing/Explosion,14,70,84,9-10-2012
1788,Afghanistan,South Asia,Kunduz,68.86088199999999,36.725046,Bombing/Explosion,17,21,38,9-10-2012
1789,Iraq,Middle East & North Africa,Baghdad,44.433333000000005,33.3,Bombing/Explosion,8,24,32,9-17-2012
1790,Turkey,Middle East & North Africa,Kardesler,40.659501,38.917671999999996,Armed Assault,10,60,70,9-18-2012
1791,Thailand,Southeast Asia,Sai Buri,101.6175,6.701389,Bombing/Explosion,6,40,46,9-21-2012
1792,Nigeria,Sub-Saharan Africa,Bauchi,9.845172,10.30982,Bombing/Explosion,3,48,51,9-23-2012
1793,Pakistan,South Asia,Layyah,70.94188299999999,30.960711,Bombing/Explosion,1,30,31,9-25-2012
1794,Iraq,Middle East & North Africa,Tikrit,43.68557,34.604328,Bombing/Explosion,13,34,47,9-27-2012
1795,Afghanistan,South Asia,Khost,69.920151,33.33445,Bombing/Explosion,21,57,78,10-1-2012
1796,Syria,Middle East & North Africa,Aleppo,37.159279,36.215548999999996,Bombing/Explosion,12,22.5,34.5,10-3-2012
1797,Syria,Middle East & North Africa,Aleppo,37.159279,36.215548999999996,Bombing/Explosion,11,22.5,33.5,10-3-2012
1798,Syria,Middle East & North Africa,Aleppo,37.159279,36.215548999999996,Bombing/Explosion,11,22.5,33.5,10-3-2012
1799,Syria,Middle East & North Africa,Aleppo,37.159279,36.215548999999996,Bombing/Explosion,11,22.5,33.5,10-3-2012
1800,Pakistan,South Asia,Sibi,67.87156800000001,29.547279,Bombing/Explosion,11,30,41,10-11-2012
1801,Pakistan,South Asia,Dara Adam Khel,71.514528,33.686152,Bombing/Explosion,17,30,47,10-13-2012
1802,Pakistan,South Asia,Bannu,70.605556,32.988889,Bombing/Explosion,1,30,31,10-14-2012
1803,Lebanon,Middle East & North Africa,Beirut,35.495478999999996,33.888628999999995,Bombing/Explosion,8,78,86,10-19-2012
1804,Afghanistan,South Asia,Dawlat Abad,66.814704,36.989164,Bombing/Explosion,19,16,35,10-19-2012
1805,Yemen,Middle East & North Africa,Unknown,46.056321000000004,13.634341000000001,Bombing/Explosion,22,15,37,10-19-2012
1806,Iraq,Middle East & North Africa,Baghdad,44.314192999999996,33.361103,Bombing/Explosion,11,35,46,10-20-2012
1807,Syria,Middle East & North Africa,Damascus,36.316961,33.510273,Bombing/Explosion,13,29,42,10-21-2012
1808,Afghanistan,South Asia,Pashtun Kot,64.784832,35.913399,Armed Assault,32,0,32,10-24-2012
1809,Afghanistan,South Asia,Maymana,64.776314,35.92017,Bombing/Explosion,42,50,92,10-26-2012
1810,Syria,Middle East & North Africa,Damascus,36.312903999999996,33.484466999999995,Bombing/Explosion,8,30,38,10-26-2012
1811,Iraq,Middle East & North Africa,Baghdad,44.408735,33.336690000000004,Bombing/Explosion,8,25,33,10-27-2012
1812,Iraq,Middle East & North Africa,Baghdad,44.314192999999996,33.361103,Bombing/Explosion,10,28,38,10-28-2012
1813,Nigeria,Sub-Saharan Africa,Malali,7.433333,10.516667,Bombing/Explosion,3,100,103,10-28-2012
1814,Syria,Middle East & North Africa,Jaramana,36.35,33.483333,Bombing/Explosion,10,41,51,10-29-2012
1815,Syria,Middle East & North Africa,Damascus,36.258333,33.503056,Bombing/Explosion,11,31,42,11-5-2012
1816,Iraq,Middle East & North Africa,Taji,44.234167,33.509167,Bombing/Explosion,29,40,69,11-6-2012
1817,Syria,Middle East & North Africa,Hai al-Wuroud,36.3064,33.5111,Bombing/Explosion,10,40,50,11-6-2012
1818,Pakistan,South Asia,Peshawar,71.5448,34.004274,Bombing/Explosion,9,30,39,11-7-2012
1819,Iraq,Middle East & North Africa,Bashiqa,43.342013,36.451667,Bombing/Explosion,3,28,31,11-7-2012
1820,Iraq,Middle East & North Africa,Hillah,44.433642,32.483321000000004,Bombing/Explosion,10,35,45,11-14-2012
1821,Congo (Kinshasa),Sub-Saharan Africa,Unknown,29.254875,-1.131175,Unknown,153,7,160,11-15-2012
1822,Iraq,Middle East & North Africa,Balad,44.145278000000005,34.016389000000004,Bombing/Explosion,7,25,32,11-17-2012
1823,Thailand,Southeast Asia,Mueang Yala,101.28315699999999,6.542378,Bombing/Explosion,1,33,34,11-17-2012
1824,Kenya,Sub-Saharan Africa,Nairobi,36.821869,-1.292085,Bombing/Explosion,10,30,40,11-18-2012
1825,Thailand,Southeast Asia,Rueso,101.51764200000001,6.394829,Bombing/Explosion,3,36,39,11-18-2012
1826,Pakistan,South Asia,Rawalpindi,73.043747,33.605801,Bombing/Explosion,25,62,87,11-21-2012
1827,Afghanistan,South Asia,Maydan Shahr,68.840693,34.361059000000004,Bombing/Explosion,4,90,94,11-23-2012
1828,Pakistan,South Asia,Dera Ismail Khan,70.9095,31.823759000000003,Bombing/Explosion,7,30,37,11-24-2012
1829,Pakistan,South Asia,Dera Ismail Khan,70.9095,31.823759000000003,Bombing/Explosion,5,83,88,11-25-2012
1830,Syria,Middle East & North Africa,Jaramana,36.35,33.483333,Bombing/Explosion,36,83,119,11-28-2012
1831,Iraq,Middle East & North Africa,Hillah,44.433642,32.483321000000004,Bombing/Explosion,13,40,53,11-29-2012
1832,Iraq,Middle East & North Africa,Hillah,44.433642,32.483321000000004,Bombing/Explosion,13,40,53,11-29-2012
1833,Syria,Middle East & North Africa,Al-Hamra,36.670567,34.562296,Bombing/Explosion,7,24,31,12-2-2012
1834,Syria,Middle East & North Africa,Damascus,36.3064,33.5111,Bombing/Explosion,8,50,58,12-12-2012
