,Country,Region,City,Longitude,Latitude,attacktype,nkill,nwound,Date
1595,Syria,Middle East & North Africa,Damascus,36.295873,33.512753000000004,Bombing/Explosion,23.0,83.0,12-23-2011
1596,Syria,Middle East & North Africa,Damascus,36.295873,33.512753000000004,Bombing/Explosion,23.0,83.0,12-23-2011
1597,Afghanistan,South Asia,Taloqan,69.53533900000001,36.734277,Bombing/Explosion,20.0,40.0,12-25-2011
1598,Iraq,Middle East & North Africa,Baghdad,44.429096,33.333448,Bombing/Explosion,8.0,32.0,12-26-2011
1599,Pakistan,South Asia,Quetta,67.000517,30.182125,Bombing/Explosion,14.0,30.0,12-30-2011
1600,Iraq,Middle East & North Africa,Al-Batha,45.861207,31.135534999999997,Bombing/Explosion,45.0,70.0,1-5-2012
1601,Syria,Middle East & North Africa,Damascus,36.3064,33.5111,Bombing/Explosion,26.0,46.0,1-6-2012
1602,Iraq,Middle East & North Africa,Baghdad,44.354396,33.25956,Bombing/Explosion,10.0,28.0,1-9-2012
1603,Iraq,Middle East & North Africa,Baghdad,44.354396,33.25956,Bombing/Explosion,5.0,32.0,1-9-2012
1604,Pakistan,South Asia,Jamrud,71.383411,34.000015999999995,Bombing/Explosion,35.0,60.0,1-10-2012
1605,Iraq,Middle East & North Africa,Basra,47.816666999999995,30.5,Bombing/Explosion,54.0,131.0,1-14-2012
1606,Pakistan,South Asia,Khan Pur,74.101247,31.681826,Bombing/Explosion,18.0,20.0,1-15-2012
1607,Afghanistan,South Asia,Kajaki district,65.049683,32.270119,Bombing/Explosion,14.0,22.0,1-18-2012
1608,Afghanistan,South Asia,Puli Charkhi,69.35629,34.545679,Unarmed Assault,0.0,200.0,1-20-2012
1609,Syria,Middle East & North Africa,Unknown,36.695721999999996,35.826879999999996,Bombing/Explosion,14.0,26.0,1-21-2012
1610,Somalia,Sub-Saharan Africa,Beledweyne,45.203972,4.735972,Bombing/Explosion,31.0,70.0,1-24-2012
1611,Pakistan,South Asia,Jogi,66.515608,30.104113,Armed Assault,16.0,17.0,1-25-2012
1612,Afghanistan,South Asia,Lashkar Gah,64.360291,31.5832,Bombing/Explosion,5.0,31.0,1-26-2012
1613,Pakistan,South Asia,Kurram,66.515594,30.104213,Armed Assault,20.0,22.0,1-26-2012
1614,Iraq,Middle East & North Africa,Baghdad,44.493660999999996,33.271403,Bombing/Explosion,32.0,60.0,1-27-2012
1615,Pakistan,South Asia,Jogi,66.515608,30.104113,Armed Assault,43.0,62.0,1-31-2012
1616,Colombia,South America,Tumaco,-78.76485,1.8065669999999998,Bombing/Explosion,9.0,70.0,2-1-2012
1617,Colombia,South America,Villa Rica,-76.467272,3.1781490000000003,Bombing/Explosion,6.0,34.0,2-2-2012
1618,Somalia,Sub-Saharan Africa,Mogadishu,45.334598,2.03153,Bombing/Explosion,16.0,23.0,2-8-2012
1619,Syria,Middle East & North Africa,Aleppo,37.159271999999994,36.215578,Bombing/Explosion,15.0,100.0,2-10-2012
1620,Syria,Middle East & North Africa,Aleppo,37.159271999999994,36.215578,Bombing/Explosion,15.0,100.0,2-10-2012
1621,Pakistan,South Asia,Parachinar,70.100833,33.899167,Bombing/Explosion,40.0,64.0,2-17-2012
1622,Iraq,Middle East & North Africa,Baghdad,44.422,33.325,Bombing/Explosion,16.0,21.0,2-19-2012
1623,Nigeria,Sub-Saharan Africa,Maiduguri,13.149901999999999,11.833373,Bombing/Explosion,38.0,0.0,2-20-2012
1624,Iraq,Middle East & North Africa,Balad,44.145278000000005,34.016389000000004,Bombing/Explosion,7.0,32.0,2-23-2012
1625,Iraq,Middle East & North Africa,Musayyib,44.29,32.778611,Bombing/Explosion,1.0,60.0,2-23-2012
1626,Pakistan,South Asia,Bahadur Kalay,71.551622,33.968178,Bombing/Explosion,12.0,36.0,2-23-2012
1627,Pakistan,South Asia,Peshawar,71.5448,34.004274,Bombing/Explosion,15.0,32.0,2-23-2012
1628,Yemen,Middle East & North Africa,Mukalla,49.127285,14.543536999999999,Bombing/Explosion,31.0,50.0,2-25-2012
1629,Nigeria,Sub-Saharan Africa,Jos,8.883445,9.933525999999999,Bombing/Explosion,5.0,38.0,2-26-2012
1630,China,East Asia,Yeching,77.413795,37.882919,Armed Assault,22.0,14.0,2-28-2012
1631,Somalia,Sub-Saharan Africa,Garbahaareey,42.220833,3.3288889999999998,Armed Assault,15.0,30.0,2-29-2012
1632,Pakistan,South Asia,Tirah district,70.67694399999999,33.8125,Bombing/Explosion,23.0,20.0,3-2-2012
1633,Kenya,Sub-Saharan Africa,Nairobi,36.821869,-1.292085,Bombing/Explosion,4.0,40.0,3-10-2012
1634,Pakistan,South Asia,Khyber district,71.07773900000001,33.960767,Armed Assault,44.0,7.0,3-10-2012
1635,Pakistan,South Asia,Badaber,71.561111,33.923611,Bombing/Explosion,18.0,35.0,3-11-2012
1636,Syria,Middle East & North Africa,Damascus,36.3064,33.5111,Bombing/Explosion,14.5,70.0,3-17-2012
1637,Syria,Middle East & North Africa,Damascus,36.3064,33.5111,Bombing/Explosion,14.5,70.0,3-17-2012
1638,Iraq,Middle East & North Africa,Karbala,44.02483,32.6143,Bombing/Explosion,6.5,24.0,3-20-2012
1639,Iraq,Middle East & North Africa,Hillah,44.433333000000005,32.483333,Bombing/Explosion,3.0,31.0,3-20-2012
1640,Iraq,Middle East & North Africa,Baghdad,44.4,33.316666999999995,Bombing/Explosion,6.0,28.0,3-20-2012
1641,Iraq,Middle East & North Africa,Karbala,44.02483,32.6143,Bombing/Explosion,6.5,24.0,3-20-2012
1642,Mali,Sub-Saharan Africa,Bamako,-7.999956,12.650052,Armed Assault,1.0,40.0,3-22-2012
1643,India,South Asia,Gadchirol,80.006844,20.181843,Bombing/Explosion,12.0,28.0,3-27-2012
1644,Afghanistan,South Asia,Tooto-Char,63.769538,32.507639000000005,Armed Assault,35.0,20.0,3-28-2012
1645,Thailand,Southeast Asia,Mueang,101.283056,6.5425,Bombing/Explosion,4.5,35.0,3-31-2012
1646,Thailand,Southeast Asia,Mueang,101.283056,6.5425,Bombing/Explosion,4.5,35.0,3-31-2012
1647,Thailand,Southeast Asia,Hat Yai,100.457222,7.001944,Bombing/Explosion,14.0,400.0,3-31-2012
1648,Yemen,Middle East & North Africa,Al-Mualla,45.004663,12.786872,Armed Assault,29.0,13.0,3-31-2012
1649,Kenya,Sub-Saharan Africa,Mtwapa,39.744382,-3.95024,Bombing/Explosion,2.0,30.0,3-31-2012
1650,Pakistan,South Asia,Giglit,74.28926899999999,35.918057,Armed Assault,6.0,51.0,4-3-2012
1651,Afghanistan,South Asia,Maymana,64.776314,35.92017,Bombing/Explosion,14.0,23.0,4-4-2012
1652,Nigeria,Sub-Saharan Africa,Kaduna,7.433333,10.516667,Bombing/Explosion,42.0,10.0,4-8-2012
1653,Somalia,Sub-Saharan Africa,Baidoa,43.65,3.1166669999999996,Bombing/Explosion,12.0,35.0,4-9-2012
1654,Afghanistan,South Asia,Guzara,62.222625,34.196725,Bombing/Explosion,12.0,30.0,4-10-2012
1655,Philippines,Southeast Asia,Unknown,121.77401699999999,12.879721,Bombing/Explosion,3.0,34.0,4-14-2012
1656,Afghanistan,South Asia,Rostaq,69.806133,37.145826,Unarmed Assault,0.0,140.0,4-17-2012
1657,Pakistan,South Asia,Lahore,74.340683,31.54505,Bombing/Explosion,4.0,27.0,4-24-2012
1658,Syria,Middle East & North Africa,Al-Midan,36.296973,33.490590000000005,Bombing/Explosion,12.0,28.0,4-27-2012
1659,Nigeria,Sub-Saharan Africa,Kano,8.516667,12.0,Armed Assault,16.0,22.0,4-29-2012
1660,Nigeria,Sub-Saharan Africa,Jalango,11.366667,8.9,Bombing/Explosion,12.0,22.0,4-30-2012
1661,Syria,Middle East & North Africa,Idlib,36.633333,35.933333000000005,Bombing/Explosion,3.66,33.0,4-30-2012
1662,Syria,Middle East & North Africa,Idlib,36.633333,35.933333000000005,Bombing/Explosion,3.67,33.0,4-30-2012
1663,Syria,Middle East & North Africa,Idlib,36.633333,35.933333000000005,Bombing/Explosion,3.67,34.0,4-30-2012
1664,Egypt,Middle East & North Africa,Al-Waili,31.282664,30.070369,Bombing/Explosion,11.0,49.0,5-2-2012
1665,Russia,Russia & the Newly Independent States (NIS),Makhachkala,47.491066,42.978367999999996,Bombing/Explosion,1.0,50.5,5-3-2012
1666,Russia,Russia & the Newly Independent States (NIS),Makhachkala,47.491066,42.978367999999996,Bombing/Explosion,14.0,50.5,5-3-2012
1667,Pakistan,South Asia,Khar,71.521948,34.730041,Bombing/Explosion,21.0,40.0,5-4-2012
1668,Philippines,Southeast Asia,lligan,124.24524199999999,8.228021,Bombing/Explosion,2.0,30.0,5-5-2012
1669,Syria,Middle East & North Africa,Damascus,36.3064,33.5111,Bombing/Explosion,57.0,370.0,5-10-2012
1670,Pakistan,South Asia,Quetta,67.018137,30.209304,Bombing/Explosion,6.0,58.0,5-14-2012
1671,Iraq,Middle East & North Africa,Baghdad,44.433333000000005,33.3,Bombing/Explosion,1.0,30.0,5-14-2012
1672,Afghanistan,South Asia,Ismail Khil district,69.859741,33.358508,Unarmed Assault,0.0,250.0,5-15-2012
1673,Colombia,South America,Bogota,-74.07583299999999,4.5980550000000004,Bombing/Explosion,5.0,39.0,5-15-2012
1674,Iraq,Middle East & North Africa,Baghdad,44.461040000000004,33.389759999999995,Bombing/Explosion,5.0,30.0,5-18-2012
1675,Syria,Middle East & North Africa,Deir ez-Zor,40.15002,35.333389000000004,Bombing/Explosion,10.0,100.0,5-19-2012
1676,Yemen,Middle East & North Africa,Sanaa,44.207456,15.352029000000002,Bombing/Explosion,97.0,300.0,5-21-2012
1677,Pakistan,South Asia,Karachi,67.028349,24.893446,Armed Assault,9.0,35.0,5-22-2012
1678,Afghanistan,South Asia,Taluqan,69.516667,36.716667,Unarmed Assault,0.0,120.0,5-23-2012
1679,Pakistan,South Asia,Qazi Ahmed,68.098451,26.307306,Armed Assault,9.0,30.0,5-25-2012
1680,Kenya,Sub-Saharan Africa,Nairobi,36.821946000000004,-1.292066,Bombing/Explosion,1.0,37.0,5-28-2012
1681,Iraq,Middle East & North Africa,Baghdad,44.314192999999996,33.361103,Bombing/Explosion,11.0,36.0,5-31-2012
1682,Iraq,Middle East & North Africa,Bab Al-Moatham,44.391023,33.354802,Bombing/Explosion,26.0,65.0,6-4-2012
1683,Pakistan,South Asia,Gilgit,74.289803,35.918091,Bombing/Explosion,6.0,50.0,6-5-2012
1684,Afghanistan,South Asia,Kandahar,65.700272,31.610879999999998,Bombing/Explosion,12.0,25.0,6-6-2012
1685,Afghanistan,South Asia,Kandahar,65.700272,31.610879999999998,Bombing/Explosion,13.0,25.0,6-6-2012
1686,Afghanistan,South Asia,Unknown,66.046353,35.670747,Bombing/Explosion,4.0,28.0,6-7-2012
1687,Pakistan,South Asia,Quetta,67.00178000000001,30.165685999999997,Bombing/Explosion,14.0,40.0,6-7-2012
1688,Pakistan,South Asia,Gulbela,71.65101899999999,34.119318,Bombing/Explosion,19.0,40.0,6-8-2012
1689,Nigeria,Sub-Saharan Africa,Maiduguri,13.15,11.833333,Bombing/Explosion,7.0,24.0,6-8-2012
1690,Nigeria,Sub-Saharan Africa,Jos,8.883333,9.933333,Bombing/Explosion,2.0,41.0,6-10-2012
1691,Iraq,Middle East & North Africa,Baghdad,44.314192999999996,33.361104,Bombing/Explosion,6.0,38.0,6-10-2012
1692,Pakistan,South Asia,Dringarh,66.753111,29.90265,Bombing/Explosion,6.0,50.0,6-11-2012
1693,Afghanistan,South Asia,Sangin district,64.833889,32.073333,Armed Assault,22.0,11.0,6-11-2012
1694,Iraq,Middle East & North Africa,Hillah,44.434507,32.482956,Bombing/Explosion,20.0,38.0,6-13-2012
1695,Iraq,Middle East & North Africa,Baqubah,44.633421000000006,33.749891999999996,Bombing/Explosion,0.0,37.0,6-13-2012
1696,Pakistan,South Asia,Landi Kotal,71.14978,34.0989,Bombing/Explosion,25.0,50.0,6-16-2012
1697,Iraq,Middle East & North Africa,Baghdad,44.345039,33.381063,Bombing/Explosion,18.0,36.0,6-16-2012
1698,Iraq,Middle East & North Africa,Baghdad,44.423113,33.32717,Bombing/Explosion,14.0,32.0,6-16-2012
1699,Nigeria,Sub-Saharan Africa,Zaria,7.715955999999999,11.08192,Bombing/Explosion,7.34,26.67,6-17-2012
1700,Nigeria,Sub-Saharan Africa,Zaria,7.715955999999999,11.08192,Bombing/Explosion,7.33,26.67,6-17-2012
1701,Nigeria,Sub-Saharan Africa,Zaria,7.715955999999999,11.08192,Bombing/Explosion,7.33,26.66,6-17-2012
1702,Iraq,Middle East & North Africa,Baqubah,44.633421000000006,33.749891999999996,Bombing/Explosion,16.0,40.0,6-18-2012
1703,Pakistan,South Asia,Quetta,66.995823,30.219157,Bombing/Explosion,5.0,40.0,6-18-2012
1704,Nigeria,Sub-Saharan Africa,Damaturu,12.115689999999999,11.675908999999999,Bombing/Explosion,8.33,99.0,6-18-2012
1705,Afghanistan,South Asia,Unknown,67.189449,34.90733,Unarmed Assault,0.0,47.0,6-19-2012
1706,Afghanistan,South Asia,Spin Jumat,69.920151,33.33445,Bombing/Explosion,22.0,31.0,6-20-2012
1707,Iraq,Middle East & North Africa,Baghdad,44.484232,33.356774,Bombing/Explosion,6.5,50.0,6-22-2012
1708,Iraq,Middle East & North Africa,Baghdad,44.484232,33.356774,Bombing/Explosion,6.5,50.0,6-22-2012
1709,Afghanistan,South Asia,Sari Pul,65.931933,36.213149,Unarmed Assault,0.0,100.0,6-23-2012
1710,Afghanistan,South Asia,Sari Pul,65.931933,36.213149,Unarmed Assault,0.0,90.0,6-25-2012
1711,Pakistan,South Asia,Hazaraganji,66.933276,30.090268,Bombing/Explosion,14.0,20.0,6-28-2012
1712,Iraq,Middle East & North Africa,Baqubah,44.633421000000006,33.749891999999996,Bombing/Explosion,6.0,51.0,6-28-2012
1713,Kenya,Sub-Saharan Africa,Garissa,39.646099,-0.453229,Armed Assault,9.0,33.0,7-1-2012
1714,Kenya,Sub-Saharan Africa,Garissa,39.646099,-0.453229,Armed Assault,9.0,33.0,7-1-2012
1715,Afghanistan,South Asia,Boji Bast,63.769538,32.507639000000005,Armed Assault,32.0,0.0,7-1-2012
1716,Afghanistan,South Asia,Kandahar,65.700272,31.610879999999998,Bombing/Explosion,8.0,23.0,7-2-2012
1717,Iraq,Middle East & North Africa,Diwaniyah,44.924721999999996,31.989167,Bombing/Explosion,25.0,40.0,7-3-2012
1718,Iraq,Middle East & North Africa,Ramadi,43.311501,33.431831,Bombing/Explosion,8.0,38.0,7-6-2012
1719,Iraq,Middle East & North Africa,Fallujah,43.783333,33.35,Bombing/Explosion,8.0,24.0,7-7-2012
1720,Afghanistan,South Asia,Musa Qala district,64.78144300000001,32.363889,Armed Assault,27.0,6.0,7-8-2012
1721,Yemen,Middle East & North Africa,Sanaa,44.207456,15.352029000000002,Bombing/Explosion,11.0,20.0,7-11-2012
1722,Afghanistan,South Asia,Aybak,68.016667,36.265278,Assassination,24.0,60.0,7-14-2012
1723,Bulgaria,Eastern Europe,Burgas,27.515278000000002,42.570278,Bombing/Explosion,7.0,30.0,7-18-2012
1724,Iraq,Middle East & North Africa,Baghdad,44.422,33.325,Bombing/Explosion,3.0,31.0,7-23-2012
1725,Iraq,Middle East & North Africa,Baghdad,44.460652,33.389934000000004,Bombing/Explosion,12.0,22.0,7-23-2012
1726,Iraq,Middle East & North Africa,Diwaniyah,44.924721999999996,31.989167,Bombing/Explosion,4.0,32.0,7-23-2012
1727,Iraq,Middle East & North Africa,Baqubah,44.633333,33.75,Bombing/Explosion,3.0,35.0,7-24-2012
1728,Pakistan,South Asia,Pashat,71.533333,34.866667,Bombing/Explosion,11.0,23.0,7-26-2012
1729,Afghanistan,South Asia,Gomal,68.945278,32.389444,Armed Assault,40.0,16.0,7-28-2012
1730,Yemen,Middle East & North Africa,Sanaa,44.207456,15.352029000000002,Hostage Taking (Barricade Incident),15.0,43.0,7-31-2012
1731,Yemen,Middle East & North Africa,Jaar,45.305556,13.223056,Bombing/Explosion,46.0,40.0,8-4-2012
1732,Afghanistan,South Asia,Do Abi,67.67971800000001,35.329753000000004,Armed Assault,8.0,31.0,8-4-2012
1733,Turkey,Middle East & North Africa,Chukurca,43.61209,37.247143,Bombing/Explosion,19.0,15.0,8-5-2012
1734,Iraq,Middle East & North Africa,Aziziya,45.077846,32.901872,Bombing/Explosion,11.0,25.0,8-8-2012
1735,Pakistan,South Asia,Ghaljo,70.851667,33.638056,Armed Assault,35.0,23.0,8-14-2012
1736,Afghanistan,South Asia,Zaranj,61.86,30.96,Bombing/Explosion,11.0,36.7,8-14-2012
1737,Afghanistan,South Asia,Zaranj,61.86,30.96,Bombing/Explosion,11.0,36.7,8-14-2012
1738,Afghanistan,South Asia,Zaranj,61.86,30.96,Bombing/Explosion,11.0,36.6,8-14-2012
1739,Afghanistan,South Asia,Dashti Archi district,69.179698,37.035818,Bombing/Explosion,11.0,24.0,8-14-2012
1740,Iraq,Middle East & North Africa,Husseiniyah,44.412808,33.546040000000005,Bombing/Explosion,6.0,32.0,8-16-2012
1741,Iraq,Middle East & North Africa,Baghdad,44.433333000000005,33.3,Bombing/Explosion,13.5,28.0,8-16-2012
1742,Iraq,Middle East & North Africa,Baghdad,44.433333000000005,33.3,Bombing/Explosion,13.5,28.0,8-16-2012
1743,Iraq,Middle East & North Africa,Baghdad,44.46091,33.389638,Bombing/Explosion,16.0,49.0,8-16-2012
1744,Iraq,Middle East & North Africa,Kut,45.824721999999994,32.505556,Bombing/Explosion,7.0,25.0,8-16-2012
1745,Turkey,Middle East & North Africa,Gaziantep,37.383338,37.06622,Bombing/Explosion,10.0,67.0,8-20-2012
1746,South Sudan,Sub-Saharan Africa,Pibor district,33.438353,6.217554,Hostage Taking (Kidnapping),24.0,12.0,8-23-2012
1747,Syria,Middle East & North Africa,Jaramana,36.35,33.483333,Bombing/Explosion,12.0,48.0,8-28-2012
1748,Pakistan,South Asia,Mattani,71.55806,33.794433000000005,Bombing/Explosion,12.0,20.0,8-31-2012
1749,Afghanistan,South Asia,Saydabad,68.763192,33.895519,Bombing/Explosion,14.0,69.0,9-1-2012
1750,Philippines,Southeast Asia,Davao City,125.45534099999999,7.190708,Bombing/Explosion,0.0,37.0,9-1-2012
1751,Syria,Middle East & North Africa,Jaramana,36.35,33.483333,Bombing/Explosion,5.0,27.0,9-3-2012
1752,Afghanistan,South Asia,Dur Baba,70.930077,34.03949,Bombing/Explosion,26.0,50.0,9-4-2012
1753,Philippines,Southeast Asia,Unknown,122.01176399999999,6.524553,Armed Assault,1.0,36.0,9-7-2012
1754,Iraq,Middle East & North Africa,Amarah,47.151015,31.837555,Bombing/Explosion,14.0,60.0,9-9-2012
1755,Iraq,Middle East & North Africa,Baghdad,44.46091,33.389638,Bombing/Explosion,13.0,32.0,9-9-2012
1756,Iraq,Middle East & North Africa,Baghdad,44.314192999999996,33.361103,Bombing/Explosion,5.0,38.0,9-9-2012
1757,Iraq,Middle East & North Africa,Kirkuk,44.391003000000005,35.468763,Bombing/Explosion,9.0,30.0,9-9-2012
1758,Iraq,Middle East & North Africa,Kirkuk,44.391003000000005,35.468763,Bombing/Explosion,3.0,43.0,9-9-2012
1759,Iraq,Middle East & North Africa,Unknown,44.007872,35.290356,Bombing/Explosion,7.0,40.0,9-9-2012
1760,Syria,Middle East & North Africa,Aleppo,37.159279,36.215548999999996,Bombing/Explosion,17.0,40.0,9-9-2012
1761,Pakistan,South Asia,Parachinar,70.100833,33.899167,Bombing/Explosion,14.0,70.0,9-10-2012
1762,Afghanistan,South Asia,Kunduz,68.86088199999999,36.725046,Bombing/Explosion,17.0,21.0,9-10-2012
1763,Iraq,Middle East & North Africa,Baghdad,44.433333000000005,33.3,Bombing/Explosion,8.0,24.0,9-17-2012
1764,Turkey,Middle East & North Africa,Kardesler,40.659501,38.917671999999996,Armed Assault,10.0,60.0,9-18-2012
1765,Thailand,Southeast Asia,Sai Buri,101.6175,6.701389,Bombing/Explosion,6.0,40.0,9-21-2012
1766,Nigeria,Sub-Saharan Africa,Bauchi,9.845172,10.30982,Bombing/Explosion,3.0,48.0,9-23-2012
1767,Pakistan,South Asia,Layyah,70.94188299999999,30.960711,Bombing/Explosion,1.0,30.0,9-25-2012
1768,Iraq,Middle East & North Africa,Tikrit,43.68557,34.604328,Bombing/Explosion,13.0,34.0,9-27-2012
1769,Afghanistan,South Asia,Khost,69.920151,33.33445,Bombing/Explosion,21.0,57.0,10-1-2012
1770,Syria,Middle East & North Africa,Aleppo,37.159279,36.215548999999996,Bombing/Explosion,12.0,22.5,10-3-2012
1771,Syria,Middle East & North Africa,Aleppo,37.159279,36.215548999999996,Bombing/Explosion,11.0,22.5,10-3-2012
1772,Syria,Middle East & North Africa,Aleppo,37.159279,36.215548999999996,Bombing/Explosion,11.0,22.5,10-3-2012
1773,Syria,Middle East & North Africa,Aleppo,37.159279,36.215548999999996,Bombing/Explosion,11.0,22.5,10-3-2012
1774,Pakistan,South Asia,Sibi,67.87156800000001,29.547279,Bombing/Explosion,11.0,30.0,10-11-2012
1775,Pakistan,South Asia,Dara Adam Khel,71.514528,33.686152,Bombing/Explosion,17.0,30.0,10-13-2012
1776,Pakistan,South Asia,Bannu,70.605556,32.988889,Bombing/Explosion,1.0,30.0,10-14-2012
1777,Lebanon,Middle East & North Africa,Beirut,35.495478999999996,33.888628999999995,Bombing/Explosion,8.0,78.0,10-19-2012
1778,Afghanistan,South Asia,Dawlat Abad,66.814704,36.989164,Bombing/Explosion,19.0,16.0,10-19-2012
1779,Yemen,Middle East & North Africa,Unknown,46.056321000000004,13.634341000000001,Bombing/Explosion,22.0,15.0,10-19-2012
1780,Iraq,Middle East & North Africa,Baghdad,44.314192999999996,33.361103,Bombing/Explosion,11.0,35.0,10-20-2012
1781,Syria,Middle East & North Africa,Damascus,36.316961,33.510273,Bombing/Explosion,13.0,29.0,10-21-2012
1782,Afghanistan,South Asia,Pashtun Kot,64.784832,35.913399,Armed Assault,32.0,0.0,10-24-2012
1783,Afghanistan,South Asia,Maymana,64.776314,35.92017,Bombing/Explosion,42.0,50.0,10-26-2012
1784,Syria,Middle East & North Africa,Damascus,36.312903999999996,33.484466999999995,Bombing/Explosion,8.0,30.0,10-26-2012
1785,Iraq,Middle East & North Africa,Baghdad,44.408735,33.336690000000004,Bombing/Explosion,8.0,25.0,10-27-2012
1786,Iraq,Middle East & North Africa,Baghdad,44.314192999999996,33.361103,Bombing/Explosion,10.0,28.0,10-28-2012
1787,Nigeria,Sub-Saharan Africa,Malali,7.433333,10.516667,Bombing/Explosion,3.0,100.0,10-28-2012
1788,Syria,Middle East & North Africa,Jaramana,36.35,33.483333,Bombing/Explosion,10.0,41.0,10-29-2012
1789,Syria,Middle East & North Africa,Damascus,36.258333,33.503056,Bombing/Explosion,11.0,31.0,11-5-2012
1790,Iraq,Middle East & North Africa,Taji,44.234167,33.509167,Bombing/Explosion,29.0,40.0,11-6-2012
1791,Syria,Middle East & North Africa,Hai al-Wuroud,36.3064,33.5111,Bombing/Explosion,10.0,40.0,11-6-2012
1792,Pakistan,South Asia,Peshawar,71.5448,34.004274,Bombing/Explosion,9.0,30.0,11-7-2012
1793,Iraq,Middle East & North Africa,Bashiqa,43.342013,36.451667,Bombing/Explosion,3.0,28.0,11-7-2012
1794,Iraq,Middle East & North Africa,Hillah,44.433642,32.483321000000004,Bombing/Explosion,10.0,35.0,11-14-2012
1795,Iraq,Middle East & North Africa,Balad,44.145278000000005,34.016389000000004,Bombing/Explosion,7.0,25.0,11-17-2012
1796,Thailand,Southeast Asia,Mueang Yala,101.28315699999999,6.542378,Bombing/Explosion,1.0,33.0,11-17-2012
1797,Kenya,Sub-Saharan Africa,Nairobi,36.821869,-1.292085,Bombing/Explosion,10.0,30.0,11-18-2012
1798,Thailand,Southeast Asia,Rueso,101.51764200000001,6.394829,Bombing/Explosion,3.0,36.0,11-18-2012
1799,Pakistan,South Asia,Rawalpindi,73.043747,33.605801,Bombing/Explosion,25.0,62.0,11-21-2012
1800,Afghanistan,South Asia,Maydan Shahr,68.840693,34.361059000000004,Bombing/Explosion,4.0,90.0,11-23-2012
1801,Pakistan,South Asia,Dera Ismail Khan,70.9095,31.823759000000003,Bombing/Explosion,7.0,30.0,11-24-2012
1802,Pakistan,South Asia,Dera Ismail Khan,70.9095,31.823759000000003,Bombing/Explosion,5.0,83.0,11-25-2012
1803,Syria,Middle East & North Africa,Jaramana,36.35,33.483333,Bombing/Explosion,36.0,83.0,11-28-2012
1804,Iraq,Middle East & North Africa,Hillah,44.433642,32.483321000000004,Bombing/Explosion,13.0,40.0,11-29-2012
1805,Iraq,Middle East & North Africa,Hillah,44.433642,32.483321000000004,Bombing/Explosion,13.0,40.0,11-29-2012
1806,Syria,Middle East & North Africa,Al-Hamra,36.670567,34.562296,Bombing/Explosion,7.0,24.0,12-2-2012
1807,Syria,Middle East & North Africa,Damascus,36.3064,33.5111,Bombing/Explosion,8.0,50.0,12-12-2012
1808,Syria,Middle East & North Africa,Qatana,36.08334,33.433309,Bombing/Explosion,16.0,23.0,12-13-2012
1809,Pakistan,South Asia,Peshawar,71.5448,34.004274,Bombing/Explosion,14.0,40.0,12-15-2012
1810,Iraq,Middle East & North Africa,Baghdad,44.422009,33.324999,Bombing/Explosion,11.0,40.0,12-17-2012
1811,Iraq,Middle East & North Africa,Tuz Khormato,44.63922,34.885611,Bombing/Explosion,5.0,26.0,12-17-2012
1812,Pakistan,South Asia,Jamrud,71.383252,34.00012,Bombing/Explosion,21.0,66.0,12-17-2012
1813,Pakistan,South Asia,Karachi,67.016672,24.853185,Bombing/Explosion,7.0,50.0,12-29-2012
1814,Pakistan,South Asia,Mastung,66.849889,29.800158000000003,Bombing/Explosion,19.0,25.0,12-30-2012
1815,Pakistan,South Asia,Karachi,67.06433100000001,24.928079999999998,Bombing/Explosion,4.0,45.0,1-1-2013
1816,Iraq,Middle East & North Africa,Musayyib,44.289809999999996,32.778471,Bombing/Explosion,28.0,60.0,1-3-2013
1817,Syria,Middle East & North Africa,Barzeh al-Balad,36.31459,33.549054,Bombing/Explosion,11.0,40.0,1-3-2013
1818,Sudan,Sub-Saharan Africa,Samaha,26.5,11.166667,Hostage Taking (Kidnapping),22.0,25.0,1-3-2013
1819,Afghanistan,South Asia,Marmul district,67.3375,36.6425,Unarmed Assault,0.0,250.0,1-8-2013
1820,Pakistan,South Asia,Quetta,67.015121,30.207454,Bombing/Explosion,53.5,84.5,1-10-2013
1821,Pakistan,South Asia,Quetta,67.015121,30.207454,Bombing/Explosion,53.5,84.5,1-10-2013
1822,Pakistan,South Asia,Quetta,67.015121,30.207454,Bombing/Explosion,12.0,50.0,1-10-2013
1823,Pakistan,South Asia,Mingora,72.363113,34.777434,Bombing/Explosion,31.0,70.0,1-10-2013
1824,Pakistan,South Asia,Unknown,69.969686,32.812886,Bombing/Explosion,17.0,20.0,1-13-2013
1825,Syria,Middle East & North Africa,Aleppo,37.159279,36.215548999999996,Bombing/Explosion,41.0,80.0,1-15-2013
1826,Syria,Middle East & North Africa,Aleppo,37.159279,36.215548999999996,Bombing/Explosion,41.0,80.0,1-15-2013
1827,Algeria,Middle East & North Africa,In Amenas,9.556767,28.052182000000002,Hostage Taking (Barricade Incident),69.0,8.0,1-16-2013
1828,Afghanistan,South Asia,Kabul,69.17170300000001,34.528455,Bombing/Explosion,7.0,30.0,1-16-2013
1829,Iraq,Middle East & North Africa,Kirkuk,44.392176,35.468720000000005,Bombing/Explosion,18.0,90.0,1-16-2013
1830,Iraq,Middle East & North Africa,Kirkuk,44.39098,35.46883,Bombing/Explosion,3.0,28.0,1-16-2013
